2.40000000	30.00000000	168.00000000	0.09164600	0.22344650	0.22344650	0.13180050
2.40000000	30.00000000	171.00000000	0.09114601	0.22213731	0.22213731	0.13099130
2.40000000	30.00000000	174.00000000	0.09083200	0.22125090	0.22125090	0.13041890
2.40000000	30.00000000	177.00000000	0.09067293	0.22077999	0.22077999	0.13010706
2.40000000	30.00000000	180.00000000	0.09059650	0.22053910	0.22053910	0.12994260

2.40000000	33.00000000	0.00000000	0.05353290	0.13109370	0.13109370	0.07756080
2.40000000	33.00000000	3.00000000	0.05393638	0.13175900	0.13175900	0.07782262
2.40000000	33.00000000	6.00000000	0.05472620	0.13304520	0.13304520	0.07831900
2.40000000	33.00000000	9.00000000	0.05621410	0.13544490	0.13544490	0.07923080
2.40000000	33.00000000	12.00000000	0.05841350	0.13893740	0.13893740	0.08052390
2.40000000	33.00000000	15.00000000	0.06128710	0.14340937	0.14340937	0.08212227
2.40000000	33.00000000	18.00000000	0.06489290	0.14889010	0.14889010	0.08399720
2.40000000	33.00000000	21.00000000	0.06930696	0.15543468	0.15543468	0.08612772
2.40000000	33.00000000	24.00000000	0.07458210	0.16305870	0.16305870	0.08847660
2.40000000	33.00000000	27.00000000	0.08076624	0.17177050	0.17177050	0.09100426
2.40000000	33.00000000	30.00000000	0.08791090	0.18158880	0.18158880	0.09367790
2.40000000	33.00000000	33.00000000	0.09605576	0.19252142	0.19252142	0.09646566
2.40000000	33.00000000	36.00000000	0.10518950	0.20452220	0.20452220	0.09933270
2.40000000	33.00000000	39.00000000	0.11530464	0.21755491	0.21755491	0.10225027
2.40000000	33.00000000	42.00000000	0.12645990	0.23167710	0.23167710	0.10521720
2.40000000	33.00000000	45.00000000	0.13862457	0.24684375	0.24684375	0.10821918
2.40000000	33.00000000	48.00000000	0.15134390	0.26250570	0.26250570	0.11116180
2.40000000	33.00000000	51.00000000	0.16424037	0.27821373	0.27821373	0.11397336
2.40000000	33.00000000	54.00000000	0.17766950	0.29442250	0.29442250	0.11675300
2.40000000	33.00000000	57.00000000	0.19195552	0.31155991	0.31155991	0.11960439
2.40000000	33.00000000	60.00000000	0.20656440	0.32904280	0.32904280	0.12247840
2.40000000	33.00000000	63.00000000	0.22084063	0.34614512	0.34614512	0.12530449
2.40000000	33.00000000	66.00000000	0.23450100	0.36258030	0.36258030	0.12807930
2.40000000	33.00000000	69.00000000	0.24732728	0.37813938	0.37813938	0.13081210
2.40000000	33.00000000	72.00000000	0.25898890	0.39248440	0.39248440	0.13349550
2.40000000	33.00000000	75.00000000	0.26914391	0.40526254	0.40526254	0.13611863
2.40000000	33.00000000	78.00000000	0.27751730	0.41619060	0.41619060	0.13867330
2.40000000	33.00000000	81.00000000	0.28386862	0.42501953	0.42501953	0.14115091
2.40000000	33.00000000	84.00000000	0.28802870	0.43156740	0.43156740	0.14353870
2.40000000	33.00000000	87.00000000	0.28987129	0.43569391	0.43569391	0.14582262
2.40000000	33.00000000	90.00000000	0.28937050	0.43735820	0.43735820	0.14798770
2.40000000	33.00000000	93.00000000	0.28655595	0.43657305	0.43657305	0.15001710
2.40000000	33.00000000	96.00000000	0.28157880	0.43346620	0.43346620	0.15188740
2.40000000	33.00000000	99.00000000	0.27462227	0.42820032	0.42820032	0.15357805
2.40000000	33.00000000	102.00000000	0.26587630	0.42096270	0.42096270	0.15508640
2.40000000	33.00000000	105.00000000	0.25560871	0.41200665	0.41200665	0.15639794
2.40000000	33.00000000	108.00000000	0.24439230	0.40182490	0.40182490	0.15743260
2.40000000	33.00000000	111.00000000	0.23274121	0.39086949	0.39086949	0.15812828
2.40000000	33.00000000	114.00000000	0.22063010	0.37919020	0.37919020	0.15856010
2.40000000	33.00000000	117.00000000	0.20801944	0.36682764	0.36682764	0.15880820
2.40000000	33.00000000	120.00000000	0.19535250	0.35418790	0.35418790	0.15883540
2.40000000	33.00000000	123.00000000	0.18311806	0.34170857	0.34170857	0.15859051
2.40000000	33.00000000	126.00000000	0.17150410	0.32958760	0.32958760	0.15808350
2.40000000	33.00000000	129.00000000	0.16062535	0.31796291	0.31796291	0.15733756
2.40000000	33.00000000	132.00000000	0.15060440	0.30697190	0.30697190	0.15636750
2.40000000	33.00000000	135.00000000	0.14154852	0.29673708	0.29673708	0.15518856
2.40000000	33.00000000	138.00000000	0.13349590	0.28732200	0.28732200	0.15382610
2.40000000	33.00000000	141.00000000	0.12645864	0.27876772	0.27876772	0.15230908
2.40000000	33.00000000	144.00000000	0.12041350	0.27108440	0.27108440	0.15067090
2.40000000	33.00000000	147.00000000	0.11532131	0.26426862	0.26426862	0.14894731
2.40000000	33.00000000	150.00000000	0.11111460	0.25829340	0.25829340	0.14717880
2.40000000	33.00000000	153.00000000	0.10771525	0.25312260	0.25312260	0.14540735
2.40000000	33.00000000	156.00000000	0.10503100	0.24870690	0.24870690	0.14367590
2.40000000	33.00000000	159.00000000	0.10296581	0.24499363	0.24499363	0.14202782
2.40000000	33.00000000	162.00000000	0.10142280	0.24192990	0.24192990	0.14050710
2.40000000	33.00000000	165.00000000	0.10030626	0.23945997	0.23945997	0.13915371
2.40000000	33.00000000	168.00000000	0.09952590	0.23751690	0.23751690	0.13799100
2.40000000	33.00000000	171.00000000	0.09900101	0.23604716	0.23604716	0.13704615
2.40000000	33.00000000	174.00000000	0.09868380	0.23506210	0.23506210	0.13637830
2.40000000	33.00000000	177.00000000	0.09852727	0.23454199	0.23454199	0.13601472
2.40000000	33.00000000	180.00000000	0.09845480	0.23427800	0.23427800	0.13582320

2.40000000	36.00000000	0.00000000	0.05521750	0.13253640	0.13253640	0.07731890
2.40000000	36.00000000	3.00000000	0.05569326	0.13331376	0.13331376	0.07762050
2.40000000	36.00000000	6.00000000	0.05662780	0.13481920	0.13481920	0.07819140
2.40000000	36.00000000	9.00000000	0.05839361	0.13763223	0.13763223	0.07923862
2.40000000	36.00000000	12.00000000	0.06101810	0.14173810	0.14173810	0.08072000
2.40000000	36.00000000	15.00000000	0.06447090	0.14701551	0.14701551	0.08254461
2.40000000	36.00000000	18.00000000	0.06883570	0.15351110	0.15351110	0.08467540
2.40000000	36.00000000	21.00000000	0.07422128	0.16130617	0.16130617	0.08708489
2.40000000	36.00000000	24.00000000	0.08072260	0.17045260	0.17045260	0.08973000
2.40000000	36.00000000	27.00000000	0.08842360	0.18098709	0.18098709	0.09256349
2.40000000	36.00000000	30.00000000	0.09737780	0.19291490	0.19291490	0.09553710
2.40000000	36.00000000	33.00000000	0.10765011	0.20626133	0.20626133	0.09861122
2.40000000	36.00000000	36.00000000	0.11938150	0.22116310	0.22116310	0.10178160
2.40000000	36.00000000	39.00000000	0.13262271	0.23764833	0.23764833	0.10502562
2.40000000	36.00000000	42.00000000	0.14698760	0.25519930	0.25519930	0.10821170
2.40000000	36.00000000	45.00000000	0.16216932	0.27340893	0.27340893	0.11123961
2.40000000	36.00000000	48.00000000	0.17861510	0.29285860	0.29285860	0.11424350
2.40000000	36.00000000	51.00000000	0.19672890	0.31409296	0.31409296	0.11736406
2.40000000	36.00000000	54.00000000	0.21598760	0.33652120	0.33652120	0.12053360
2.40000000	36.00000000	57.00000000	0.23572238	0.35937854	0.35937854	0.12365616
2.40000000	36.00000000	60.00000000	0.25560880	0.38233990	0.38233990	0.12673110
2.40000000	36.00000000	63.00000000	0.27536357	0.40513978	0.40513978	0.12977621
2.40000000	36.00000000	66.00000000	0.29452370	0.42731140	0.42731140	0.13278770
2.40000000	36.00000000	69.00000000	0.31258433	0.44834203	0.44834203	0.13575770
2.40000000	36.00000000	72.00000000	0.32905270	0.46773640	0.46773640	0.13868370
2.40000000	36.00000000	75.00000000	0.34344961	0.48501286	0.48501286	0.14156325
2.40000000	36.00000000	78.00000000	0.35533780	0.49972690	0.49972690	0.14438910
2.40000000	36.00000000	81.00000000	0.36432106	0.51147286	0.51147286	0.14715180
2.40000000	36.00000000	84.00000000	0.37012530	0.51996330	0.51996330	0.14983800
2.40000000	36.00000000	87.00000000	0.37254862	0.52498077	0.52498077	0.15243215
2.40000000	36.00000000	90.00000000	0.37155570	0.52646950	0.52646950	0.15491380
2.40000000	36.00000000	93.00000000	0.36719319	0.52445416	0.52445416	0.15726097
2.40000000	36.00000000	96.00000000	0.35966910	0.51911960	0.51911960	0.15945050
2.40000000	36.00000000	99.00000000	0.34926660	0.51072389	0.51072389	0.16145729
2.40000000	36.00000000	102.00000000	0.33640800	0.49965780	0.49965780	0.16324980
2.40000000	36.00000000	105.00000000	0.32154560	0.48634676	0.48634676	0.16480116
2.40000000	36.00000000	108.00000000	0.30511240	0.47122200	0.47122200	0.16610960
2.40000000	36.00000000	111.00000000	0.28759657	0.45475578	0.45475578	0.16715921
2.40000000	36.00000000	114.00000000	0.26972610	0.43757850	0.43757850	0.16785240
2.40000000	36.00000000	117.00000000	0.25214363	0.42026053	0.42026053	0.16811690
2.40000000	36.00000000	120.00000000	0.23491050	0.40297390	0.40297390	0.16806340
2.40000000	36.00000000	123.00000000	0.21804370	0.38585232	0.38585232	0.16780862
2.40000000	36.00000000	126.00000000	0.20196410	0.36927470	0.36927470	0.16731060
2.40000000	36.00000000	129.00000000	0.18711490	0.35362345	0.35362345	0.16650855
2.40000000	36.00000000	132.00000000	0.17362470	0.33904990	0.33904990	0.16542520
2.40000000	36.00000000	135.00000000	0.16154028	0.32564140	0.32564140	0.16410112
2.40000000	36.00000000	138.00000000	0.15089570	0.31346060	0.31346060	0.16256490
2.40000000	36.00000000	141.00000000	0.14170463	0.30254947	0.30254947	0.16084484
2.40000000	36.00000000	144.00000000	0.13391180	0.29289190	0.29289190	0.15898010
2.40000000	36.00000000	147.00000000	0.12743750	0.28445120	0.28445120	0.15701370
2.40000000	36.00000000	150.00000000	0.12217310	0.27716630	0.27716630	0.15499320
2.40000000	36.00000000	153.00000000	0.11799846	0.27096615	0.27096615	0.15296769
2.40000000	36.00000000	156.00000000	0.11477630	0.26576410	0.26576410	0.15098780
2.40000000	36.00000000	159.00000000	0.11236532	0.26146992	0.26146992	0.14910460
2.40000000	36.00000000	162.00000000	0.11062530	0.25799470	0.25799470	0.14736940
2.40000000	36.00000000	165.00000000	0.10941921	0.25524768	0.25524768	0.14582847
2.40000000	36.00000000	168.00000000	0.10862160	0.25312930	0.25312930	0.14450770
2.40000000	36.00000000	171.00000000	0.10811919	0.25155600	0.25155600	0.14343681
2.40000000	36.00000000	174.00000000	0.10783580	0.25051700	0.25051700	0.14268120
2.40000000	36.00000000	177.00000000	0.10770298	0.24997332	0.24997332	0.14227034
2.40000000	36.00000000	180.00000000	0.10764620	0.24970050	0.24970050	0.14205430

2.40000000	39.00000000	0.00000000	0.05704950	0.13425210	0.13425210	0.07720260
2.40000000	39.00000000	3.00000000	0.05760099	0.13514729	0.13514729	0.07754630
2.40000000	39.00000000	6.00000000	0.05868870	0.13688440	0.13688440	0.07819570
2.40000000	39.00000000	9.00000000	0.06075058	0.14013565	0.14013565	0.07938507
2.40000000	39.00000000	12.00000000	0.06383150	0.14489440	0.14489440	0.08106290
2.40000000	39.00000000	15.00000000	0.06791271	0.15103432	0.15103432	0.08312161
2.40000000	39.00000000	18.00000000	0.07311410	0.15862910	0.15862910	0.08551500
2.40000000	39.00000000	21.00000000	0.07958691	0.16779501	0.16779501	0.08820810
2.40000000	39.00000000	24.00000000	0.08746920	0.17861870	0.17861870	0.09114950
2.40000000	39.00000000	27.00000000	0.09689014	0.19117335	0.19117335	0.09428321
2.40000000	39.00000000	30.00000000	0.10795660	0.20550800	0.20550800	0.09755140
2.40000000	39.00000000	33.00000000	0.12078382	0.22169186	0.22169186	0.10090804
2.40000000	39.00000000	36.00000000	0.13554290	0.23989910	0.23989910	0.10435620
2.40000000	39.00000000	39.00000000	0.15232169	0.26019483	0.26019483	0.10787314
2.40000000	39.00000000	42.00000000	0.17081930	0.28210290	0.28210290	0.11128360
2.40000000	39.00000000	45.00000000	0.19079488	0.30525294	0.30525294	0.11445806
2.40000000	39.00000000	48.00000000	0.21263650	0.33023900	0.33023900	0.11760250
2.40000000	39.00000000	51.00000000	0.23667129	0.35759863	0.35759863	0.12092734
2.40000000	39.00000000	54.00000000	0.26235370	0.38667910	0.38667910	0.12432540
2.40000000	39.00000000	57.00000000	0.28898254	0.41663193	0.41663193	0.12764939
2.40000000	39.00000000	60.00000000	0.31610690	0.44701590	0.44701590	0.13090900
2.40000000	39.00000000	63.00000000	0.34328348	0.47742697	0.47742697	0.13414349
2.40000000	39.00000000	66.00000000	0.36984930	0.50720250	0.50720250	0.13735320
2.40000000	39.00000000	69.00000000	0.39508097	0.53561211	0.53561211	0.14053114
2.40000000	39.00000000	72.00000000	0.41823310	0.56191290	0.56191290	0.14367980
2.40000000	39.00000000	75.00000000	0.43856808	0.58537016	0.58537016	0.14680208
2.40000000	39.00000000	78.00000000	0.45540130	0.60529440	0.60529440	0.14989310
2.40000000	39.00000000	81.00000000	0.46810776	0.62105227	0.62105227	0.15294451
2.40000000	39.00000000	84.00000000	0.47624790	0.63218970	0.63218970	0.15594180
2.40000000	39.00000000	87.00000000	0.47949474	0.63836194	0.63836194	0.15886720
2.40000000	39.00000000	90.00000000	0.47778630	0.63948210	0.63948210	0.16169580
2.40000000	39.00000000	93.00000000	0.47119386	0.63559358	0.63559358	0.16439972
2.40000000	39.00000000	96.00000000	0.46005680	0.62700300	0.62700300	0.16694620
2.40000000	39.00000000	99.00000000	0.44482645	0.61412797	0.61412797	0.16930152
2.40000000	39.00000000	102.00000000	0.42613390	0.59756690	0.59756690	0.17143300
2.40000000	39.00000000	105.00000000	0.40467538	0.57798265	0.57798265	0.17330727
2.40000000	39.00000000	108.00000000	0.38122800	0.55611520	0.55611520	0.17488720
2.40000000	39.00000000	111.00000000	0.35655851	0.53270131	0.53270131	0.17614280
2.40000000	39.00000000	114.00000000	0.33131140	0.50838790	0.50838790	0.17707650
2.40000000	39.00000000	117.00000000	0.30613838	0.48381399	0.48381399	0.17767561
2.40000000	39.00000000	120.00000000	0.28184230	0.45967690	0.45967690	0.17783460
2.40000000	39.00000000	123.00000000	0.25909475	0.43657625	0.43657625	0.17748150
2.40000000	39.00000000	126.00000000	0.23789120	0.41466250	0.41466250	0.17677130
2.40000000	39.00000000	129.00000000	0.21815540	0.39401990	0.39401990	0.17586450
2.40000000	39.00000000	132.00000000	0.20020030	0.37491690	0.37491690	0.17471660
2.40000000	39.00000000	135.00000000	0.18435205	0.35761130	0.35761130	0.17325925
2.40000000	39.00000000	138.00000000	0.17060030	0.34213410	0.34213410	0.17153380
2.40000000	39.00000000	141.00000000	0.15884981	0.32845383	0.32845383	0.16960402
2.40000000	39.00000000	144.00000000	0.14900230	0.31651580	0.31651580	0.16751350
2.40000000	39.00000000	147.00000000	0.14094488	0.30624921	0.30624921	0.16530433
2.40000000	39.00000000	150.00000000	0.13450940	0.29754200	0.29754200	0.16303260
2.40000000	39.00000000	153.00000000	0.12951101	0.29026858	0.29026858	0.16075757
2.40000000	39.00000000	156.00000000	0.12575340	0.28429050	0.28429050	0.15853710
2.40000000	39.00000000	159.00000000	0.12303790	0.27946681	0.27946681	0.15642891
2.40000000	39.00000000	162.00000000	0.12116780	0.27565940	0.27565940	0.15449160
2.40000000	39.00000000	165.00000000	0.11995204	0.27272978	0.27272978	0.15277774
2.40000000	39.00000000	168.00000000	0.11922010	0.27053500	0.27053500	0.15131490
2.40000000	39.00000000	171.00000000	0.11881649	0.26895038	0.26895038	0.15013389
2.40000000	39.00000000	174.00000000	0.11862540	0.26792870	0.26792870	0.14930330
2.40000000	39.00000000	177.00000000	0.11854969	0.26740213	0.26740213	0.14885244
2.40000000	39.00000000	180.00000000	0.11852730	0.26714310	0.26714310	0.14861580

2.40000000	42.00000000	0.00000000	0.05899960	0.13620450	0.13620450	0.07720490
2.40000000	42.00000000	3.00000000	0.05962917	0.13722205	0.13722205	0.07759288
2.40000000	42.00000000	6.00000000	0.06087690	0.13920170	0.13920170	0.07832480
2.40000000	42.00000000	9.00000000	0.06325029	0.14291345	0.14291345	0.07966316
2.40000000	42.00000000	12.00000000	0.06681420	0.14835890	0.14835890	0.08154470
2.40000000	42.00000000	15.00000000	0.07156649	0.15540971	0.15540971	0.08384322
2.40000000	42.00000000	18.00000000	0.07767970	0.16418600	0.16418600	0.08650630
2.40000000	42.00000000	21.00000000	0.08535951	0.17485105	0.17485105	0.08949154
2.40000000	42.00000000	24.00000000	0.09476950	0.18749210	0.18749210	0.09272260
2.40000000	42.00000000	27.00000000	0.10608995	0.20221988	0.20221988	0.09612993
2.40000000	42.00000000	30.00000000	0.11961000	0.21931500	0.21931500	0.09970500
2.40000000	42.00000000	33.00000000	0.13554368	0.23895465	0.23895465	0.10341097
2.40000000	42.00000000	36.00000000	0.15369560	0.26073250	0.26073250	0.10703690
2.40000000	42.00000000	39.00000000	0.17395445	0.28437752	0.28437752	0.11042307
2.40000000	42.00000000	42.00000000	0.19695480	0.31074340	0.31074340	0.11378860
2.40000000	42.00000000	45.00000000	0.22327745	0.34063770	0.34063770	0.11736025
2.40000000	42.00000000	48.00000000	0.25254240	0.37355880	0.37355880	0.12101640
2.40000000	42.00000000	51.00000000	0.28419523	0.40878644	0.40878644	0.12459121
2.40000000	42.00000000	54.00000000	0.31794470	0.44603510	0.44603510	0.12809040
2.40000000	42.00000000	57.00000000	0.35348403	0.48503741	0.48503741	0.13155338
2.40000000	42.00000000	60.00000000	0.39018120	0.52516380	0.52516380	0.13498260
2.40000000	42.00000000	63.00000000	0.42728049	0.56565535	0.56565535	0.13837486
2.40000000	42.00000000	66.00000000	0.46385680	0.60559780	0.60559780	0.14174100
2.40000000	42.00000000	69.00000000	0.49891250	0.64400667	0.64400667	0.14509417
2.40000000	42.00000000	72.00000000	0.53132940	0.67977190	0.67977190	0.14844250
2.40000000	42.00000000	75.00000000	0.55997565	0.71176699	0.71176699	0.15179134
2.40000000	42.00000000	78.00000000	0.58378538	0.73892531	0.73892531	0.15513993
2.40000000	42.00000000	81.00000000	0.60177807	0.76026144	0.76026144	0.15848337
2.40000000	42.00000000	84.00000000	0.61324865	0.77505495	0.77505495	0.16180630
2.40000000	42.00000000	87.00000000	0.61766749	0.78275560	0.78275560	0.16508811
2.40000000	42.00000000	90.00000000	0.61493135	0.78322904	0.78322904	0.16829769
2.40000000	42.00000000	93.00000000	0.60515051	0.77655008	0.77655008	0.17139957
2.40000000	42.00000000	96.00000000	0.58886288	0.76321424	0.76321424	0.17435136
2.40000000	42.00000000	99.00000000	0.56678372	0.74389228	0.74389228	0.17710856
2.40000000	42.00000000	102.00000000	0.53991010	0.71953530	0.71953530	0.17962520
2.40000000	42.00000000	105.00000000	0.50932497	0.69118142	0.69118142	0.18185645
2.40000000	42.00000000	108.00000000	0.47617300	0.65993640	0.65993640	0.18376340
2.40000000	42.00000000	111.00000000	0.44159116	0.62690077	0.62690077	0.18530961
2.40000000	42.00000000	114.00000000	0.40662380	0.59308640	0.59308640	0.18646260
2.40000000	42.00000000	117.00000000	0.37222326	0.55942102	0.55942102	0.18719776
2.40000000	42.00000000	120.00000000	0.33906630	0.52658430	0.52658430	0.18751800
2.40000000	42.00000000	123.00000000	0.30777701	0.49519338	0.49519338	0.18741637
2.40000000	42.00000000	126.00000000	0.27904420	0.46586320	0.46586320	0.18681900
2.40000000	42.00000000	129.00000000	0.25338633	0.43907538	0.43907538	0.18568905
2.40000000	42.00000000	132.00000000	0.23057560	0.41478040	0.41478040	0.18420480
2.40000000	42.00000000	135.00000000	0.21030558	0.39285083	0.39285083	0.18254525
2.40000000	42.00000000	138.00000000	0.19270150	0.37337860	0.37337860	0.18067710
2.40000000	42.00000000	141.00000000	0.17791143	0.35645485	0.35645485	0.17854342
2.40000000	42.00000000	144.00000000	0.16574300	0.34194820	0.34194820	0.17620520
2.40000000	42.00000000	147.00000000	0.15592607	0.32967309	0.32967309	0.17374702
2.40000000	42.00000000	150.00000000	0.14821970	0.31944980	0.31944980	0.17123010
2.40000000	42.00000000	153.00000000	0.14238213	0.31109417	0.31109417	0.16871204
2.40000000	42.00000000	156.00000000	0.13813910	0.30439840	0.30439840	0.16625930
2.40000000	42.00000000	159.00000000	0.13521104	0.29915088	0.29915088	0.16393984
2.40000000	42.00000000	162.00000000	0.13332950	0.29514830	0.29514830	0.16181880
2.40000000	42.00000000	165.00000000	0.13223630	0.29218958	0.29218958	0.15995328
2.40000000	42.00000000	168.00000000	0.13170320	0.29007430	0.29007430	0.15837110
2.40000000	42.00000000	171.00000000	0.13151916	0.28862142	0.28862142	0.15710226
2.40000000	42.00000000	174.00000000	0.13151200	0.28772670	0.28772670	0.15621470
2.40000000	42.00000000	177.00000000	0.13154514	0.28727983	0.28727983	0.15573469
2.40000000	42.00000000	180.00000000	0.13158550	0.28706950	0.28706950	0.15548400

2.40000000	45.00000000	0.00000000	0.06103720	0.13835560	0.13835560	0.07731840
2.40000000	45.00000000	3.00000000	0.06174797	0.13950136	0.13950136	0.07775339
2.40000000	45.00000000	6.00000000	0.06315890	0.14172970	0.14172970	0.07857080
2.40000000	45.00000000	9.00000000	0.06585045	0.14591275	0.14591275	0.08006230
2.40000000	45.00000000	12.00000000	0.06992420	0.15208090	0.15208090	0.08215670
2.40000000	45.00000000	15.00000000	0.07540354	0.16011209	0.16011209	0.08470855
2.40000000	45.00000000	18.00000000	0.08247790	0.17011630	0.17011630	0.08763840
2.40000000	45.00000000	21.00000000	0.09140589	0.18229611	0.18229611	0.09089022
2.40000000	45.00000000	24.00000000	0.10255680	0.19699240	0.19699240	0.09443560
2.40000000	45.00000000	27.00000000	0.11622216	0.21443275	0.21443275	0.09821059
2.40000000	45.00000000	30.00000000	0.13227190	0.23425320	0.23425320	0.10198130
2.40000000	45.00000000	33.00000000	0.15069908	0.25626452	0.25626452	0.10556544
2.40000000	45.00000000	36.00000000	0.17241090	0.28156780	0.28156780	0.10915690
2.40000000	45.00000000	39.00000000	0.19828254	0.31124503	0.31124503	0.11296249
2.40000000	45.00000000	42.00000000	0.22814690	0.34501140	0.34501140	0.11686450
2.40000000	45.00000000	45.00000000	0.26166620	0.38236789	0.38236789	0.12070169
2.40000000	45.00000000	48.00000000	0.29886220	0.42332540	0.42332540	0.12446320
2.40000000	45.00000000	51.00000000	0.33975514	0.46792494	0.46792494	0.12816980
2.40000000	45.00000000	54.00000000	0.38399960	0.51581810	0.51581810	0.13181850
2.40000000	45.00000000	57.00000000	0.43108919	0.56649387	0.56649387	0.13540468
2.40000000	45.00000000	60.00000000	0.48023930	0.61918030	0.61918030	0.13894100
2.40000000	45.00000000	63.00000000	0.53050930	0.67295412	0.67295412	0.14244482
2.40000000	45.00000000	66.00000000	0.58061273	0.72654763	0.72654763	0.14593490
2.40000000	45.00000000	69.00000000	0.62912012	0.77855010	0.77855010	0.14942998
2.40000000	45.00000000	72.00000000	0.67437568	0.82732315	0.82732315	0.15294747
2.40000000	45.00000000	75.00000000	0.71467799	0.87118006	0.87118006	0.15650207
2.40000000	45.00000000	78.00000000	0.74836928	0.90846830	0.90846830	0.16009902
2.40000000	45.00000000	81.00000000	0.77390557	0.93764311	0.93764311	0.16373754
2.40000000	45.00000000	84.00000000	0.79015445	0.95755648	0.95755648	0.16740203
2.40000000	45.00000000	87.00000000	0.79625779	0.96732706	0.96732706	0.17106927
2.40000000	45.00000000	90.00000000	0.79204303	0.96674328	0.96674328	0.17470025
2.40000000	45.00000000	93.00000000	0.77768137	0.95593087	0.95593087	0.17824950
2.40000000	45.00000000	96.00000000	0.75403356	0.93569481	0.93569481	0.18166125
2.40000000	45.00000000	99.00000000	0.72223831	0.90711500	0.90711500	0.18487669
2.40000000	45.00000000	102.00000000	0.68385679	0.87169173	0.87169173	0.18783494
2.40000000	45.00000000	105.00000000	0.64056741	0.83104436	0.83104436	0.19047695
2.40000000	45.00000000	108.00000000	0.59409516	0.78684823	0.78684823	0.19275307
2.40000000	45.00000000	111.00000000	0.54612482	0.74074170	0.74074170	0.19461688
2.40000000	45.00000000	114.00000000	0.49813380	0.69415910	0.69415910	0.19602530
2.40000000	45.00000000	117.00000000	0.45144397	0.64839166	0.64839166	0.19694769
2.40000000	45.00000000	120.00000000	0.40696230	0.60436210	0.60436210	0.19739980
2.40000000	45.00000000	123.00000000	0.36548175	0.56286267	0.56286267	0.19738092
2.40000000	45.00000000	126.00000000	0.32775400	0.52453230	0.52453230	0.19677830
2.40000000	45.00000000	129.00000000	0.29432193	0.48984796	0.48984796	0.19552603
2.40000000	45.00000000	132.00000000	0.26493460	0.45879220	0.45879220	0.19385760
2.40000000	45.00000000	135.00000000	0.23923580	0.43124686	0.43124686	0.19201106
2.40000000	45.00000000	138.00000000	0.21724210	0.40718540	0.40718540	0.18994330
2.40000000	45.00000000	141.00000000	0.19898260	0.38656068	0.38656068	0.18757808
2.40000000	45.00000000	144.00000000	0.18416370	0.36915160	0.36915160	0.18498790
2.40000000	45.00000000	147.00000000	0.17241715	0.35469163	0.35469163	0.18227448
2.40000000	45.00000000	150.00000000	0.16339880	0.34290650	0.34290650	0.17950770
2.40000000	45.00000000	153.00000000	0.15676423	0.33351602	0.33351602	0.17675179
2.40000000	45.00000000	156.00000000	0.15214370	0.32622420	0.32622420	0.17408050
2.40000000	45.00000000	159.00000000	0.14916447	0.32073334	0.32073334	0.17156887
2.40000000	45.00000000	162.00000000	0.14746700	0.31675470	0.31675470	0.16928770
2.40000000	45.00000000	165.00000000	0.14670586	0.31400400	0.31400400	0.16729814
2.40000000	45.00000000	168.00000000	0.14657870	0.31220580	0.31220580	0.16562710
2.40000000	45.00000000	171.00000000	0.14680152	0.31110296	0.31110296	0.16430144
2.40000000	45.00000000	174.00000000	0.14712060	0.31050280	0.31050280	0.16338220
2.40000000	45.00000000	177.00000000	0.14734332	0.31023102	0.31023102	0.16288770
2.40000000	45.00000000	180.00000000	0.14749110	0.31012230	0.31012230	0.16263120

2.40000000	48.00000000	0.00000000	0.06313080	0.14066540	0.14066540	0.07753460
2.40000000	48.00000000	3.00000000	0.06392202	0.14194026	0.14194026	0.07801824
2.40000000	48.00000000	6.00000000	0.06550000	0.14442500	0.14442500	0.07892500
2.40000000	48.00000000	9.00000000	0.06852072	0.14909727	0.14909727	0.08057655
2.40000000	48.00000000	12.00000000	0.07311700	0.15600580	0.15600580	0.08288880
2.40000000	48.00000000	15.00000000	0.07934133	0.16503569	0.16503569	0.08569436
2.40000000	48.00000000	18.00000000	0.08744810	0.17634650	0.17634650	0.08889840
2.40000000	48.00000000	21.00000000	0.09776975	0.19020365	0.19020365	0.09243390
2.40000000	48.00000000	24.00000000	0.11074920	0.20702160	0.20702160	0.09627240
2.40000000	48.00000000	27.00000000	0.12676662	0.22710893	0.22710893	0.10034231
2.40000000	48.00000000	30.00000000	0.14584080	0.25020170	0.25020170	0.10436090
2.40000000	48.00000000	33.00000000	0.16811540	0.27622822	0.27622822	0.10811282
2.40000000	48.00000000	36.00000000	0.19459480	0.30645840	0.30645840	0.11186360
2.40000000	48.00000000	39.00000000	0.22625614	0.34214465	0.34214465	0.11588851
2.40000000	48.00000000	42.00000000	0.26310670	0.38312770	0.38312770	0.12002100
2.40000000	48.00000000	45.00000000	0.30498829	0.42902723	0.42902723	0.12403894
2.40000000	48.00000000	48.00000000	0.35205070	0.47999040	0.47999040	0.12793970
2.40000000	48.00000000	51.00000000	0.40441389	0.53617887	0.53617887	0.13176498
2.40000000	48.00000000	54.00000000	0.46177060	0.59728470	0.59728470	0.13551410
2.40000000	48.00000000	57.00000000	0.52360108	0.66278329	0.66278329	0.13918221
2.40000000	48.00000000	60.00000000	0.58896289	0.73175293	0.73175293	0.14279004
2.40000000	48.00000000	63.00000000	0.65666864	0.80303378	0.80303378	0.14636514
2.40000000	48.00000000	66.00000000	0.72497388	0.87491062	0.87491062	0.14993674
